Date,Open,High,Low,Close,Adj Close,Volume
2013-11-18,4361.223145,4403.555176,4360.862793,4393.591797,4393.461426,30183300.0
2013-11-19,4391.234863000001,4405.067871,4365.022949,4398.335938,4398.205566,30832200.0
2013-11-20,4408.39502,4408.39502,4331.605957,4350.786133,4350.656738000001,30035000.0
2013-11-21,4327.808105,4338.148926,4300.133789,4326.205078,4326.07666,24792700.0
2013-11-22,4352.551758,4359.581055,4303.529785,4317.959961,4317.831543,25509100.0
2013-11-25,4329.381836,4346.658203,4316.734863000001,4334.803223,4334.674805,25714100.0
2013-11-26,4329.551758,4332.387207,4235.26123,4235.26123,4235.135254,52135200.0
2013-11-27,4259.326172,4272.433105,4220.049805,4251.48877,4251.362793,27901300.0
2013-11-28,4264.201172,4274.52002,4202.918945,4233.924805,4233.798828,29298300.0
2013-11-29,4220.270996,4256.436035,4218.542969,4256.436035,4256.310059,27304500.0
2013-12-02,4269.077147999999,4331.589844,4265.598145,4321.977051,4321.848633,38667000.0
2013-12-03,4318.342772999999,4320.059082,4269.345215,4288.76416,4288.636719,30536200.0
2013-12-04,4266.035156,4267.601074,4241.301758,4241.301758,4241.175781,31912200.0
2013-12-05,4238.007813,4242.10498,4186.943848,4216.894043,4216.769043,29998800.0
2013-12-06,4202.259765999999,4204.376953,4161.022949,4180.788086,4180.664063,29545200.0
2013-12-09,4210.200195,4227.231934,4192.470215,4214.341797,4214.216797,27668900.0
2013-12-10,4224.453125,4275.949219,4220.914063,4275.678223,4275.55127,38028300.0
2013-12-11,4273.939941,4282.10498,4235.416992,4271.743164,4271.616211,32579700.0
2013-12-12,4238.955078,4248.336914,4212.217772999999,4212.217772999999,4212.092772999999,29566700.0
2013-12-13,4213.663086,4214.587890999999,4163.861816,4174.830078,4174.706055,27293900.0
2013-12-16,4157.76123,4160.519043,4109.309082,4125.956055,4125.833496,34507700.0
2013-12-17,4147.905761999999,4196.663086,4147.905761999999,4182.346191,4182.222168,36968600.0
2013-12-18,4191.311035,4213.944824,4172.023926,4196.282227000001,4196.157715,28115200.0
2013-12-19,4228.041992,4257.167969,4208.50293,4231.97998,4231.854004,29113000.0
2013-12-20,4228.791992,4230.605957,4180.812011999999,4195.556152,4195.431640999999,26647900.0
2013-12-23,4201.708008,4205.185059,4154.117188,4189.60791,4189.483886999999,21238800.0
2013-12-24,4196.446777,4206.64209,4174.459961,4202.833984000001,4202.708984000001,18850100.0
2013-12-27,4209.731934,4233.852051,4207.944824,4212.97998,4212.85498,20628100.0
2013-12-30,4240.38916,4274.176758,4232.584961,4274.176758,4274.049805,25138400.0
2014-01-02,4294.495117,4327.265136999999,4287.808105,4327.265136999999,4327.136719,23129000.0
2014-01-03,4297.714844,4298.230957,4247.986816,4257.663086,4257.536621,21869100.0
2014-01-06,4259.583008,4263.623047,4188.375,4202.809082,4202.684082,19723100.0
2014-01-07,4206.296875,4212.316895,4175.806152,4175.806152,4175.682129,23847200.0
2014-01-08,4183.549805,4204.301758,4161.192871,4200.592772999999,4200.467772999999,23002200.0
2014-01-09,4199.967772999999,4216.821777,4189.121094,4201.217772999999,4201.092772999999,27582400.0
2014-01-10,4196.688965,4270.15918,4190.562988000001,4254.971191,4254.845215,29637400.0
2014-01-13,4294.193848,4393.319824,4292.333984000001,4390.770996,4390.640625,49046700.0
2014-01-15,4402.35791,4459.477051,4398.117188,4441.594238000001,4441.462402,45629500.0
2014-01-16,4455.544922,4457.76416,4411.905761999999,4412.48877,4412.35791,32109500.0
2014-01-17,4408.366211,4429.568848,4391.176758,4412.228027,4412.097168,29189900.0
2014-01-20,4408.025879,4435.967772999999,4407.876953,4431.571777,4431.44043,26458300.0
2014-01-21,4442.345215,4457.516113000001,4440.240234000001,4452.499022999999,4452.367188,32864800.0
2014-01-22,4445.254883,4477.48877,4437.057129,4477.48877,4477.355957,32916400.0
2014-01-23,4495.47998,4510.21582,4483.246094,4496.041992,4495.908203,31577000.0
2014-01-24,4479.39209,4480.617188,4437.342772999999,4437.342772999999,4437.210938,24068500.0
2014-01-27,4357.733886999999,4360.353027,4286.443848,4322.779785,4322.651367,26954600.0
2014-01-28,4311.628906,4353.861816,4293.984863000001,4341.650879,4341.521973,25324000.0
2014-01-29,4355.924805,4432.348145,4355.924805,4417.349121,4417.217772999999,29260400.0
2014-01-30,4368.663086,4418.756836,4347.72998,4418.756836,4418.625488000001,26539700.0
2014-02-03,4407.0,4410.776855,4377.541992,4386.258789,4386.128418,21838000.0
2014-02-04,4335.279785,4367.300781,4320.783203,4352.255859000001,4352.126465,23487000.0
2014-02-05,4378.045897999999,4391.884765999999,4366.033203,4384.310059,4384.179688,28335200.0
2014-02-06,4386.542969,4424.708984000001,4385.295897999999,4424.708984000001,4424.577636999999,34276000.0
2014-02-07,4441.720215,4474.198242,4440.585938,4466.665039,4466.532227000001,37734700.0
2014-02-10,4485.462890999999,4502.774902,4449.041992,4450.748047,4450.616211,36906100.0
2014-02-11,4454.032227000001,4475.147949,4452.34082,4470.189941,4470.057129,38371000.0
2014-02-12,4489.602051,4502.187011999999,4480.971191,4496.286133,4496.152344,40536800.0
2014-02-13,4493.638184,4500.321777,4484.286133,4491.660156,4491.526367,29317800.0
2014-02-14,4504.650879,4512.749022999999,4498.266113000001,4508.043945,4507.910156,28633900.0
2014-02-17,4524.526855,4560.102051,4524.526855,4555.368164,4555.23291,44265400.0
2014-02-18,4558.979004,4570.305176,4550.00293,4556.190918,4556.055664,44432800.0
2014-02-19,4559.494140999999,4592.650879,4559.332031,4592.650879,4592.514647999999,43032900.0
2014-02-20,4583.569824,4598.221191,4574.972168,4598.221191,4598.084961,36065600.0
2014-02-21,4614.890136999999,4650.459961,4613.898926,4646.152832,4646.014647999999,38012500.0
2014-02-24,4652.776855,4665.26709,4622.929199,4623.574219,4623.437011999999,32741400.0
2014-02-25,4628.191895,4643.112793,4567.874022999999,4577.291015999999,4577.155272999999,33190500.0
2014-02-26,4562.490234000001,4571.055176,4520.221191,4532.720215,4532.585449,38523200.0
2014-02-27,4533.939941,4575.329102000001,4530.13623,4568.939941,4568.804199,33783900.0
2014-02-28,4581.438965,4620.21582,4579.544922,4620.21582,4620.078613000001,35868400.0
2014-03-03,4589.624022999999,4589.925781,4567.759765999999,4584.205078,4584.068848,28506100.0
2014-03-04,4581.308105,4602.199219,4568.654785,4601.28418,4601.147949,33728000.0
2014-03-05,4621.125,4659.171875,4621.043945,4659.171875,4659.033691,38330100.0
2014-03-06,4667.780761999999,4687.856934,4657.013184,4687.856934,4687.717772999999,46392700.0
2014-03-07,4700.415039,4708.461914,4680.5,4685.890136999999,4685.750977000001,44138700.0
2014-03-10,4665.240234000001,4689.344238000001,4654.578125,4677.246094,4677.107422,36835700.0
2014-03-11,4673.381836,4706.604004,4672.540039,4704.213867,4704.074219,50571900.0
2014-03-12,4680.705078,4698.475098,4667.39209,4684.384765999999,4684.245605,50664200.0
2014-03-13,4694.922852000001,4726.166992,4691.291015999999,4726.166992,4726.026367,52683300.0
2014-03-14,4693.815918,4878.643066,4676.231934,4878.643066,4878.498047,64183200.0
2014-03-17,4887.358886999999,4903.49707,4845.779785,4876.187988000001,4876.042969,68624800.0
2014-03-18,4878.538086,4895.499022999999,4802.019043,4805.611816,4805.469238000001,48254600.0
2014-03-19,4817.501953,4838.183105,4816.710938,4821.457031,4821.313965,42089300.0
2014-03-20,4807.716797,4808.930176,4691.141113000001,4698.973145,4698.833496,46822200.0
2014-03-21,4710.509765999999,4736.300781,4661.611816,4700.214844,4700.075195,46340400.0
2014-03-24,4712.120117,4727.62207,4695.35791,4720.419922,4720.279785,32516000.0
2014-03-25,4706.254883,4712.765136999999,4694.248047,4703.09082,4702.951172,33550100.0
2014-03-26,4708.253906,4744.895996,4707.859863000001,4728.240234000001,4728.099609000001,34028700.0
2014-03-27,4721.52002,4758.01123,4717.72998,4723.057129,4722.916992,35690000.0
2014-03-28,4737.633789,4769.220215,4737.221191,4768.276855,4768.135254,38896300.0
2014-04-01,4796.162109000001,4873.934082,4793.88916,4873.934082,4873.789063,46120400.0
2014-04-02,4878.339844,4902.10498,4857.682129,4870.205078,4870.060547,47891300.0
2014-04-03,4877.316895,4896.61084,4876.404785,4891.319824,4891.174805,40869900.0
2014-04-04,4894.334961,4899.206055,4839.259765999999,4857.943848,4857.799805,35297400.0
2014-04-07,4855.867188,4930.879883,4852.975098,4921.039063,4920.893066,40078800.0
2014-04-08,4922.600098,4933.112793,4906.071777,4921.403809,4921.257813,37402300.0
2014-04-09,4922.600098,4933.112793,4906.071777,4921.403809,4921.257813,0.0
2014-04-10,4829.312988000001,4829.312988000001,4739.791992,4765.729004,4765.587402,64619800.0
2014-04-11,4734.305176,4816.576172,4721.596191,4816.576172,4816.433105,38265800.0
2014-04-14,4812.62793,4870.102051,4812.62793,4864.883789,4864.739746,36899400.0
2014-04-15,4872.298828,4893.230957,4863.013184,4870.214844,4870.070313,40691200.0
2014-04-16,4883.487793,4893.535156,4870.611816,4873.01123,4872.866211,42634400.0
2014-04-17,4897.196777,4906.287109000001,4883.272949,4897.051758,4896.906738000001,30456400.0
2014-04-21,4912.507813,4915.203125,4887.774902,4892.288086,4892.143066,26343900.0
2014-04-22,4889.867188,4898.206055,4858.819824,4898.206055,4898.061035,31361100.0
2014-04-23,4892.771973,4916.897949,4887.26709,4893.147949,4893.00293,36209700.0
2014-04-24,4891.682129,4916.23291,4880.848145,4891.079102000001,4890.934082,36628100.0
2014-04-25,4893.38623,4916.591797,4891.27002,4897.643066,4897.498047,35213900.0
2014-04-28,4895.835938,4901.847168,4818.757813,4818.757813,4818.614746,32217400.0
2014-04-29,4810.51416,4823.574219,4800.006836,4819.681152,4819.538086,32679700.0
2014-04-30,4834.234863000001,4846.231934,4827.481934,4840.145996,4840.002441,34856200.0
2014-05-02,4845.34082,4858.907227000001,4835.194824,4838.759765999999,4838.616211,36574400.0
2014-05-05,4842.530761999999,4856.336914,4838.074219,4842.50293,4842.358886999999,28312600.0
2014-05-06,4845.467772999999,4855.091797,4828.637207,4834.467772999999,4834.324219,25575900.0
2014-05-07,4833.316895,4869.588867,4828.216797,4862.068848,4861.924805,32100000.0
2014-05-08,4878.810059,4889.051758,4842.397949,4860.88916,4860.745117,30018200.0
2014-05-09,4865.526855,4898.138184,4863.490234000001,4898.138184,4897.993164,33843600.0
2014-05-12,4907.73877,4929.73291,4907.727051,4912.998047,4912.852051,35967400.0
2014-05-13,4933.662109000001,4941.245117,4902.803223,4921.394043,4921.248047,32367800.0
2014-05-14,4938.262207,4991.63623,4936.527832,4991.63623,4991.487793,47067000.0
2014-05-16,4983.286133,5031.570801,4977.173828,5031.570801,5031.421386999999,42269900.0
2014-05-19,5053.050781,5091.316895,4976.398926,5014.996094,5014.847656,46633800.0
2014-05-20,5009.618164,5010.204102000001,4865.323242,4895.955078,4895.810059,40347100.0
2014-05-21,4885.484863000001,4913.412109000001,4868.200195,4910.291992,4910.145996,31688400.0
2014-05-22,4931.36084,4974.125,4926.074219,4969.881836,4969.734375,38541200.0
2014-05-23,4973.541992,4977.49707,4959.169922,4973.057129,4972.909668,28414800.0
2014-05-26,4984.689941,4986.084961,4961.425781,4963.924805,4963.777344,25200100.0
2014-05-28,4959.543945,4988.185059,4957.813965,4985.578125,4985.430176,28955700.0
2014-05-30,4996.702147999999,4998.094238000001,4893.908203,4893.908203,4893.763184,40385400.0
2014-06-02,4900.973145,4912.09082,4875.619140999999,4912.09082,4911.944824,30879300.0
2014-06-03,4920.044922,4942.157227000001,4896.949219,4942.157227000001,4942.010254,30753300.0
2014-06-04,4933.118164,4946.887207,4919.916015999999,4932.563965,4932.41748,27047400.0
2014-06-05,4932.435059,4938.277832,4912.887207,4935.563965,4935.41748,26269900.0
2014-06-06,4931.495117,4958.432129,4928.895996,4937.175781,4937.029297,25952600.0
2014-06-09,4945.838867,4948.611816,4876.187988000001,4885.083008,4884.937988000001,30762400.0
2014-06-10,4893.707031,4946.089844,4893.707031,4946.089844,4945.942871,24751500.0
2014-06-11,4942.725098,4971.945801,4939.979004,4971.945801,4971.79834,28149800.0
2014-06-12,4963.116211,4965.882813,4920.986816,4934.407227000001,4934.260742,27230000.0
2014-06-13,4927.371094,4929.611816,4918.478027,4926.663086,4926.51709,22470600.0
2014-06-16,4924.067871,4929.551758,4880.160156,4885.458984000001,4885.313965,26973900.0
2014-06-17,4889.71582,4909.51709,4878.318848,4909.51709,4909.371094,25567700.0
2014-06-18,4906.544922,4906.669922,4881.950195,4887.859863000001,4887.714844,27414900.0
2014-06-19,4895.963867,4900.321777,4859.203125,4864.272949,4864.128906,29341400.0
2014-06-20,4874.973145,4884.48291,4847.701172,4847.701172,4847.557129,24636300.0
2014-06-23,4857.922852000001,4868.02002,4840.979004,4842.128906,4841.984863000001,28836200.0
2014-06-24,4847.425781,4869.018066,4847.425781,4862.240234000001,4862.096191,31768800.0
2014-06-25,4859.883789,4875.023926,4838.981934,4838.981934,4838.838379,29631600.0
2014-06-26,4846.981934,4872.419922,4846.213867,4872.419922,4872.274902,30351500.0
2014-06-27,4864.183105,4871.077147999999,4835.037109000001,4845.133789,4844.989746,30815500.0
2014-06-30,4847.204102000001,4878.582031,4845.605957,4878.582031,4878.437011999999,34393700.0
2014-07-01,4877.649902,4884.825195,4862.419922,4884.825195,4884.680176,31894300.0
2014-07-02,4887.850098,4908.273926,4879.199219,4908.273926,4908.12793,27591100.0
2014-07-03,4905.731934,4908.234863000001,4887.976074,4888.734863000001,4888.589844,31386200.0
2014-07-04,4884.441895,4917.671875,4884.441895,4905.825195,4905.679199,37805700.0
2014-07-07,4921.786133,4989.030761999999,4918.865234000001,4989.030761999999,4988.882324,52427200.0
2014-07-08,5008.462890999999,5050.559082,5008.153809,5024.711914,5024.5625,58921700.0
2014-07-09,3853.4470063665426,3874.983314110815,3829.2445509059676,3853.7614731699523,3853.687865210176,58976882.73841236
2014-07-10,5109.615234000001,5165.416015999999,5072.98291,5098.009765999999,5097.858397999999,77323400.0
2014-07-11,5073.144043,5078.703125,5002.984863000001,5032.599121,5032.449707,35879900.0
2014-07-14,5041.353027,5047.76123,4999.854004,5021.062988000001,5020.913574,32253000.0
2014-07-15,5032.958984000001,5070.820801,5032.958984000001,5070.820801,5070.67041,38450100.0
2014-07-16,5076.27002,5132.727051,5076.27002,5113.930176,5113.77832,53934100.0
2014-07-17,5128.506836,5136.777832,5039.347168,5071.202147999999,5071.051758,41497600.0
2014-07-18,5048.882813,5100.778809,5040.250977000001,5087.01416,5086.863281,33320100.0
2014-07-21,5107.461914,5129.98877,5107.461914,5127.123047,5126.971191,47565100.0
2014-07-22,5141.969238000001,5155.03418,5014.012207,5083.520996,5083.370117,55994600.0
2014-07-23,5104.830078,5139.666015999999,5087.220215,5093.22998,5093.078613000001,41403600.0
2014-07-24,5109.998047,5119.492188,5080.059082,5098.641113000001,5098.489746,33848600.0
2014-07-25,5104.556152,5110.171875,5059.992188,5088.801758,5088.650879,38431900.0
2014-08-04,5076.227051,5119.245117,5050.51709,5119.245117,5119.093261999999,35513500.0
2014-08-05,5123.064941,5124.98291,5091.293945,5109.086914,5108.935059,37076000.0
2014-08-06,5081.816895,5085.723145,5050.690918,5058.227051,5058.07666,35401100.0
2014-08-07,5052.091797,5068.417969,5043.524902,5066.978027,5066.827636999999,39067200.0
2014-08-08,5068.028809,5076.556152,5048.00293,5053.759765999999,5053.609863000001,29496000.0
2014-08-11,5090.773926,5113.23584,5087.986816,5113.23584,5113.083984000001,32870700.0
2014-08-12,5129.121094,5144.006836,5127.213867,5132.39502,5132.242676,41202400.0
2014-08-13,5137.195801,5168.269043,5134.230957,5168.269043,5168.115234000001,35659000.0
2014-08-14,5170.475098,5177.981934,5133.48877,5155.546875,5155.394043,41651000.0
2014-08-15,5155.588867,5161.35498,5144.073242,5148.961914,5148.809082,33668300.0
2014-08-18,5154.395996,5165.580078,5147.38623,5156.750977000001,5156.598145,35966500.0
2014-08-19,5171.553223,5178.326172,5160.153809,5165.167969,5165.014647999999,37429600.0
2014-08-20,5167.595215,5190.933105,5166.874022999999,5190.166992,5190.013184,33486800.0
2014-08-21,5190.166992,5206.13623,5154.686035,5206.13623,5205.981445,35229600.0
2014-08-22,5215.831055,5223.975098,5186.562011999999,5198.895996,5198.741699,36120200.0
2014-08-25,5194.474121,5200.009765999999,5177.689941,5184.956055,5184.802246,33878800.0
2014-08-26,5191.25293,5195.10791,5144.265136999999,5146.551758,5146.398926,40146700.0
2014-08-27,5144.961914,5171.382813,5144.961914,5165.24707,5165.09375,32634100.0
2014-08-28,5166.209961,5194.475098,5165.015136999999,5184.479004,5184.325195,36533300.0
2014-08-29,5175.263184,5192.829102000001,5136.862793,5136.862793,5136.709961,33487700.0
2014-09-01,5159.942871,5179.85498,5157.338867,5177.618164,5177.464355,29369000.0
2014-09-02,5179.332031,5201.950195,5179.332031,5201.585938,5201.431640999999,35068300.0
2014-09-03,5206.123047,5226.253906,5206.123047,5224.134765999999,5223.979492,38597900.0
2014-09-04,5225.289063,5232.663086,5195.403809,5205.321777,5205.166992,35334600.0
2014-09-05,5200.366211,5224.299805,5199.90918,5217.334961,5217.180176,35082300.0
2014-09-08,5241.233886999999,5262.567871,5241.143066,5246.48291,5246.327147999999,32766300.0
2014-09-09,5249.081055,5251.664063,5197.119140999999,5197.119140999999,5196.964844,38958100.0
2014-09-10,5190.25,5190.25,5129.733886999999,5142.991211,5142.838379,44024300.0
2014-09-11,5147.092772999999,5178.303223,5133.033203,5133.033203,5132.880859000001,49002700.0
2014-09-12,5135.10498,5156.973145,5127.728027,5143.710938,5143.558105,31846800.0
2014-09-15,5118.266113000001,5148.721191,5117.726074,5144.897949,5144.745117,30356000.0
2014-09-16,5151.788086,5156.727051,5130.50293,5130.50293,5130.350586,29834000.0
2014-09-17,5159.14209,5198.291015999999,5157.86084,5188.184082,5188.030272999999,39827300.0
2014-09-18,5196.398926,5216.577147999999,5186.925781,5208.14209,5207.987305,31830200.0
2014-09-19,5216.435059,5250.828125,5210.313965,5227.582031,5227.426758,40243200.0
2014-09-22,5219.326172,5228.90918,5208.952147999999,5219.803223,5219.648438,30026800.0
2014-09-23,5201.946777,5202.450195,5184.155761999999,5188.11377,5187.959961,32744600.0
2014-09-24,5190.098145,5207.202147999999,5174.006836,5174.006836,5173.853027,36258500.0
2014-09-25,5201.512207,5213.244140999999,5180.313965,5201.378906,5201.224609000001,33661400.0
2014-09-26,5143.032227000001,5143.032227000001,5105.319824,5132.562988000001,5132.410645,40531500.0
2014-09-29,5122.826172,5142.01123,5082.727051,5142.01123,5141.858397999999,33727200.0
2014-09-30,5115.812988000001,5151.005859000001,5102.411133,5137.579102000001,5137.42627,37241000.0
2014-10-01,5148.574219,5165.394043,5124.22998,5140.913086,5140.760254,40331500.0
2014-10-02,5107.109863000001,5107.109863000001,4996.961914,5000.809082,5000.660645,39398900.0
2014-10-03,5009.670897999999,5024.578125,4933.040039,4949.346191,4949.199219,37239200.0
2014-10-06,4975.204102000001,5006.338867,4946.696777,5000.138184,4999.989746,23889300.0
2014-10-07,5017.154785,5048.229004,5000.161133,5032.84082,5032.691406,38708700.0
2014-10-08,4992.419922,5004.562988000001,4958.519043,4958.519043,4958.37207,29867600.0
2014-10-09,4993.225098,5014.504883,4992.673828,4993.878906,4993.730469,31353500.0
2014-10-10,4948.28418,4971.028809,4933.384765999999,4962.959961,4962.8125,28086500.0
2014-10-13,4937.36377,4947.006836,4913.053223,4913.053223,4912.907227000001,26100100.0
2014-10-14,4902.458984000001,4941.596191,4900.717772999999,4922.582031,4922.436035,26701000.0
2014-10-15,4947.783203,4972.995117,4943.001953,4962.939941,4962.79248,32146500.0
2014-10-16,4933.293945,4976.620117,4924.573242,4951.61377,4951.466797,32452200.0
2014-10-17,4958.179199,5043.765136999999,4953.499022999999,5028.945801,5028.796386999999,44043200.0
2014-10-20,5068.583008,5101.212890999999,5040.532227000001,5040.532227000001,5040.382813,41636200.0
2014-10-21,5057.288086,5060.329102000001,5016.458984000001,5029.344238000001,5029.194824,28722900.0
2014-10-22,5055.494140999999,5079.234863000001,5054.388184,5074.323242,5074.172852000001,32725400.0
2014-10-23,5076.585938,5103.518066,5069.241211,5103.518066,5103.366699,36205100.0
2014-10-24,5098.291992,5107.26416,5062.903809,5073.067871,5072.91748,28341500.0
2014-10-27,5086.253906,5091.045897999999,5024.291992,5024.291992,5024.142578,26439700.0
2014-10-28,5028.329102000001,5032.549805,4995.85498,5001.304199,5001.155761999999,31703100.0
2014-10-29,5019.48584,5074.305176,5018.973145,5074.056152,5073.905761999999,36601600.0
2014-10-30,5072.905761999999,5076.287109000001,5032.375977000001,5058.849121,5058.69873,34495600.0
2014-10-31,5076.096191,5089.546875,5060.596191,5089.546875,5089.395996,32489800.0
2014-11-03,5102.537109000001,5103.698242,5060.315918,5085.508789,5085.35791,29379500.0
2014-11-04,5078.520996,5090.445801,5070.48584,5070.939941,5070.789551,31631200.0
2014-11-05,5075.244140999999,5087.243164,5052.007813,5066.832031,5066.681640999999,38222200.0
2014-11-06,5069.944824,5074.249022999999,5029.950195,5034.230957,5034.081543,30956200.0
2014-11-07,5033.365234000001,5040.971191,4979.195801,4987.423828,4987.275879,38116100.0
2014-11-10,4997.299805,5008.790039,4965.387207,4965.387207,4965.239746,30091600.0
2014-11-11,4971.120117,5043.520996,4970.498047,5032.28418,5032.134765999999,35239300.0
2014-11-12,5047.241211,5067.964844,5035.705078,5048.84082,5048.690918,30576300.0
2014-11-13,5046.498047,5052.48584,5029.620117,5048.667969,5048.518066,28575000.0
2014-11-14,5047.638184,5068.077147999999,5035.460938,5049.487793,5049.337890999999,28434900.0
2014-11-17,5037.299805,5073.762207,5037.035156,5053.942871,5053.792969,35071900.0
2014-11-18,5077.104004,5102.469238000001,5068.280761999999,5102.469238000001,5102.317871,40957300.0
2014-11-19,5114.154785,5140.978027,5111.695801,5127.933105,5127.78125,49030800.0
2014-11-20,5123.191895,5126.278809,5071.439941,5093.565918,5093.414551,38567900.0
2014-11-21,5091.048828,5122.821777,5084.095215,5112.044922,5111.893066,48990800.0
2014-11-24,5133.948242,5157.083984000001,5124.809082,5141.76416,5141.611328,56104100.0
2014-11-25,5137.03418,5149.479004,5118.944824,5118.944824,5118.792969,51968200.0
2014-11-26,5125.23877,5137.063965,5107.571777,5133.036133,5132.883789,48196500.0
2014-11-27,5134.702147999999,5148.413086,5134.702147999999,5145.314941,5145.162109000001,53116900.0
2014-11-28,5139.64209,5149.888184,5126.97998,5149.888184,5149.735352000001,57208800.0
2014-12-01,5150.379883,5167.690918,5134.753906,5164.288086,5164.134765999999,44997300.0
2014-12-02,5169.615234000001,5194.046875,5166.628906,5175.792969,5175.63916,49816800.0
2014-12-03,5180.26123,5187.350098,5157.152832,5166.043945,5165.890625,46603500.0
2014-12-04,5172.042969,5199.331055,5160.780761999999,5177.160156,5177.006348,48176700.0
2014-12-05,5185.250977000001,5206.224121,5185.214844,5187.994140999999,5187.840332,39735600.0
2014-12-08,5197.890136999999,5207.21582,5124.543945,5144.01416,5143.861328,51834200.0
2014-12-09,5132.90918,5142.816895,5122.312011999999,5122.312011999999,5122.160156,49879300.0
2014-12-10,5121.578125,5168.72998,5121.578125,5165.407227000001,5165.253906,43753000.0
2014-12-11,5139.286133,5166.700195,5137.199219,5152.694824,5152.541992,45944000.0
2014-12-12,5151.161133,5178.515136999999,5150.584961,5160.433105,5160.280272999999,51577700.0
2014-12-15,5124.262207,5126.070801,5094.416015999999,5108.432129,5108.280272999999,66874600.0
2014-12-16,5067.950195,5069.263184,5005.274902,5026.027832,5025.878418,67950500.0
2014-12-17,5030.814941,5059.731934,5021.949219,5035.648926,5035.499511999999,54841000.0
2014-12-18,5076.226074,5113.345215,5076.226074,5113.345215,5113.193359000001,63737700.0
2014-12-19,5141.706055,5162.371094,5127.723145,5144.621094,5144.468261999999,66679000.0
2014-12-22,5161.019043,5167.020996,5125.771973,5125.771973,5125.620117,60447700.0
2014-12-23,5139.788086,5151.373047,5139.055176,5139.067871,5138.915039,41732000.0
2014-12-24,5141.37793,5175.382813,5140.967772999999,5166.98291,5166.82959,36701800.0
2014-12-29,5168.721191,5185.664063,5167.429199,5178.373047,5178.219238000001,31914700.0
2014-12-30,5177.942871,5226.946777,5175.64209,5226.946777,5226.791504,46686400.0
2015-01-02,5233.795897999999,5247.937988000001,5230.75,5242.769043,5242.613281,38133000.0
2015-01-05,5229.684082,5233.660156,5206.285156,5219.995117,5219.840332,44846100.0
2015-01-06,5186.204102000001,5194.803223,5169.060059,5169.060059,5168.90625,51516500.0
2015-01-07,5175.554199,5207.375977000001,5174.795897999999,5207.118164,5206.963379,72088500.0
2015-01-08,5218.399902,5230.179199,5208.993164,5211.828125,5211.67334,69163000.0
2015-01-09,5226.887207,5240.237793,5212.279785,5216.665039,5216.510254,73930500.0
2015-01-12,5202.749022999999,5220.249022999999,5183.213867,5187.933105,5187.779297,47662000.0
2015-01-13,5199.935059,5217.221191,5197.085938,5214.358886999999,5214.204102000001,72921400.0
2015-01-14,5217.204102000001,5225.022949,5159.667969,5159.667969,5159.515136999999,6397239800.0
2015-01-15,5180.434082,5193.955078,5168.007813,5188.711914,5188.558105,54180100.0
2015-01-16,5182.01123,5204.493164,5148.378906,5148.378906,5148.226074,46196100.0
2015-01-19,5152.15918,5171.684082,5132.706055,5152.092772999999,5151.939941,44823900.0
2015-01-20,5154.370117,5166.089844,5121.814941,5166.089844,5165.936522999999,47230800.0
2015-01-21,5176.351074,5215.266113000001,5164.304199,5215.266113000001,5215.111328,39723300.0
2015-01-22,5215.640136999999,5267.571777,5215.025879,5253.183105,5253.026855,60342700.0
2015-01-23,5281.183105,5325.039063,5281.183105,5323.884765999999,5323.726563,61824800.0
2015-01-26,5302.63916,5309.523926,5208.421875,5260.023926,5259.867676,47668400.0
2015-01-27,5254.457031,5277.148926,5243.75293,5277.148926,5276.992676,40300400.0
2015-01-28,5272.221191,5279.914063,5263.544922,5268.852051,5268.695801,45228300.0
2015-01-29,5263.535156,5266.98877,5253.452147999999,5262.717772999999,5262.561522999999,39427200.0
2015-01-30,5290.387207,5298.459961,5281.581055,5289.403809,5289.246582,39480500.0
2015-02-02,5277.153809,5291.414063,5257.207031,5276.23584,5276.07959,33697000.0
2015-02-03,5287.623047,5310.112793,5282.057129,5291.717772999999,5291.560547,45254600.0
2015-02-04,5315.448242,5348.84082,5298.120117,5315.28418,5315.126465,53583900.0
2015-02-05,5309.12793,5314.286133,5254.036133,5279.89502,5279.738281,40395900.0
2015-02-06,5297.351074,5342.515136999999,5296.597168,5342.515136999999,5342.356445,47310400.0
2015-02-09,5341.758789,5375.087890999999,5333.22998,5348.470215,5348.311522999999,41689400.0
2015-02-10,5353.807129,5362.573242,5310.083008,5321.474121,5321.315918,43593200.0
2015-02-11,5336.657227000001,5345.081055,5327.893066,5336.519043,5336.36084,47042000.0
2015-02-12,5342.057129,5346.140136999999,5320.244140999999,5343.411133,5343.252441,42684700.0
2015-02-13,5363.98291,5380.836914,5352.952147999999,5374.165039,5374.005371,36806200.0
2015-02-16,5377.972168,5384.023926,5320.398926,5325.495117,5325.336914,35327900.0
2015-02-17,5325.684082,5342.924805,5319.464844,5337.500977000001,5337.342772999999,34670400.0
2015-02-18,5372.753906,5415.382813,5372.753906,5390.449219,5390.289551,51676100.0
2015-02-20,5399.432129,5427.313965,5398.348145,5400.104004,5399.943359000001,42104400.0
2015-02-23,5409.943848,5418.584961,5387.378906,5403.276855,5403.116211,39458000.0
2015-02-24,5399.658203,5422.439941,5397.783203,5417.313965,5417.15332,41829200.0
2015-02-25,5426.228027,5448.694824,5425.89502,5445.10791,5444.946289,49451900.0
2015-02-26,5429.484863000001,5459.067871,5429.484863000001,5451.421875,5451.260254,42517100.0
